1.71806	0.539961	1.12901	0.0490874	1.85607	
1.86532	0.490874	1.07992	0.0981748	4.33307	
1.66897	0.687223	1.07992	0.0981748	51.2744	
1.86532	0.687223	1.07992	0.0981748	5.10559	
2.15984	0.589049	0.981748	0.19635	16.812	
1.93895	0.0736311	1.25173	0.0245437	0	
1.93895	0.122718	1.20264	0.0245437	0.0427324	
1.88986	0.171806	1.20264	0.0245437	0	
1.93895	0.171806	1.20264	0.0245437	0.659194	
1.93895	0.122718	1.25173	0.0245437	0.0765468	
1.88986	0.171806	1.25173	0.0245437	0	
1.93895	0.171806	1.25173	0.0245437	0.0683719	
1.93895	0.0736311	1.30082	0.0245437	0.0397597	
1.93895	0.0736311	1.3499	0.0245437	0	
1.84078	0.171806	1.3499	0.0245437	0	
1.91441	0.147262	1.32536	0.0490874	0.471914	
1.7426	0.368155	1.20264	0.0245437	0.036787	
1.7426	0.319068	1.25173	0.0245437	0	
1.69351	0.368155	1.25173	0.0245437	0	
1.7426	0.368155	1.25173	0.0245437	3.74113	
1.7426	0.269981	1.3499	0.0245437	0.0375302	
1.64443	0.368155	1.3499	0.0245437	0	
1.7426	0.319068	1.30082	0.0245437	0.0375302	
1.69351	0.368155	1.30082	0.0245437	0.0720877	
1.7426	0.368155	1.30082	0.0245437	3.84852	
1.69351	0.319068	1.3499	0.0245437	0	
1.7426	0.319068	1.3499	0.0245437	0.444417	
1.69351	0.368155	1.3499	0.0245437	0.0308417	
1.7426	0.368155	1.3499	0.0245437	0.27869	
1.84078	0.269981	1.20264	0.0245437	0.0772899	
1.84078	0.220893	1.25173	0.0245437	0	
1.79169	0.269981	1.25173	0.0245437	0	
1.84078	0.269981	1.25173	0.0245437	0.0720877	
1.91441	0.245437	1.22718	0.0490874	1.38193	
1.81623	0.343612	1.22718	0.0490874	4.14356	
1.91441	0.343612	1.22718	0.0490874	2.70366	
1.84078	0.220893	1.30082	0.0245437	0.0375302	
1.79169	0.269981	1.30082	0.0245437	0	
1.84078	0.269981	1.30082	0.0245437	0.0713445	
1.79169	0.220893	1.3499	0.0245437	0	
1.84078	0.220893	1.3499	0.0245437	0.144175	
1.79169	0.269981	1.3499	0.0245437	0.032328	
1.84078	0.269981	1.3499	0.0245437	0.0653992	
1.91441	0.245437	1.32536	0.0490874	2.37741	
1.81623	0.343612	1.32536	0.0490874	0.445532	
1.91441	0.343612	1.32536	0.0490874	0.330712	
1.7426	0.171806	1.49717	0.0245437	0.340745	
1.7426	0.122718	1.54625	0.0245437	0	
1.69351	0.171806	1.54625	0.0245437	0	
1.7426	0.171806	1.54625	0.0245437	0.564068	
1.93895	0.0245437	1.39899	0.0245437	0	
1.88986	0.0736311	1.39899	0.0245437	0	
1.93895	0.0736311	1.39899	0.0245437	0.15458	
1.93895	0.0245437	1.44808	0.0245437	0.0382734	
1.88986	0.0736311	1.44808	0.0245437	0	
1.93895	0.0736311	1.44808	0.0245437	0.0353007	
1.84078	0.122718	1.39899	0.0245437	0	
1.79169	0.171806	1.39899	0.0245437	0	
1.84078	0.171806	1.39899	0.0245437	0.109618	
1.84078	0.122718	1.44808	0.0245437	0.0390166	
1.79169	0.171806	1.44808	0.0245437	0	
1.84078	0.171806	1.44808	0.0245437	0.0338143	
1.91441	0.147262	1.42353	0.0490874	0.56221	
1.84078	0.0736311	1.49717	0.0245437	0	
1.84078	0.0245437	1.54625	0.0245437	0	
1.79169	0.0736311	1.54625	0.0245437	0	
1.84078	0.0736311	1.54625	0.0245437	0.0353007	
1.91441	0.0490874	1.52171	0.0490874	0.191367	
1.81623	0.147262	1.52171	0.0490874	0.404657	
1.91441	0.147262	1.52171	0.0490874	0.710473	
1.64443	0.269981	1.44808	0.0245437	0.0353007	
1.7426	0.220893	1.39899	0.0245437	0	
1.69351	0.269981	1.39899	0.0245437	0	
1.7426	0.269981	1.39899	0.0245437	0.0676287	
1.7426	0.220893	1.44808	0.0245437	0.0720877	
1.69351	0.269981	1.44808	0.0245437	0	
1.7426	0.269981	1.44808	0.0245437	0.032328	
1.64443	0.319068	1.39899	0.0245437	0	
1.59534	0.368155	1.39899	0.0245437	0	
1.64443	0.368155	1.39899	0.0245437	0.0984703	
1.59534	0.319068	1.44808	0.0245437	0	
1.64443	0.319068	1.44808	0.0245437	0.136001	
1.59534	0.368155	1.44808	0.0245437	0.163126	
1.64443	0.368155	1.44808	0.0245437	0.0962408	
1.71806	0.343612	1.42353	0.0490874	0.993621	
1.59534	0.269981	1.49717	0.0245437	0	
1.64443	0.269981	1.49717	0.0245437	0.0345575	
1.59534	0.220893	1.54625	0.0245437	0	
1.64443	0.220893	1.54625	0.0245437	0	
1.59534	0.269981	1.54625	0.0245437	0.19917	
1.64443	0.269981	1.54625	0.0245437	0.1007	
1.71806	0.245437	1.52171	0.0490874	1.10621	
1.61988	0.343612	1.52171	0.0490874	8.70775	
1.71806	0.343612	1.52171	0.0490874	11.0001	
1.86532	0.294524	1.47262	0.0981748	11.1691	
2.15984	0.19635	1.37445	0.19635	5.43222	
1.64443	0.46633	1.20264	0.0245437	0.0360439	
1.64443	0.417243	1.25173	0.0245437	0	
1.59534	0.46633	1.25173	0.0245437	0	
1.64443	0.46633	1.25173	0.0245437	0.1007	
1.71806	0.441786	1.22718	0.0490874	0.905556	
1.61988	0.539961	1.22718	0.0490874	1.03895	
1.71806	0.539961	1.22718	0.0490874	0.86914	
1.61988	0.441786	1.32536	0.0490874	0.344832	
1.71806	0.441786	1.32536	0.0490874	5.29585	
1.61988	0.539961	1.32536	0.0490874	0.802998	
1.71806	0.539961	1.32536	0.0490874	1.54951	
1.86532	0.490874	1.27627	0.0981748	7.92742	
1.66897	0.687223	1.27627	0.0981748	6.67555	
1.86532	0.687223	1.27627	0.0981748	2.01586	
1.66897	0.490874	1.47262	0.0981748	41.2996	
1.86532	0.490874	1.47262	0.0981748	24.0368	
1.66897	0.687223	1.47262	0.0981748	73.745	
1.86532	0.687223	1.47262	0.0981748	3.15774	
2.15984	0.589049	1.37445	0.19635	24.408	
2.74889	0.392699	1.1781	0.392699	24.3523	
1.9635	1.1781	1.1781	0.392699	249.851	
2.74889	1.1781	1.1781	0.392699	39.5724	
0.0981748	1.66897	0.0981748	0.0981748	1.73456	
0.220893	1.64443	0.0245437	0.0245437	0	
0.269981	1.64443	0.0245437	0.0245437	0	
0.220893	1.59534	0.0736311	0.0245437	0	
0.220893	1.64443	0.0736311	0.0245437	0.0353007	
0.269981	1.64443	0.0736311	0.0245437	0.0353007	
0.368155	1.59534	0.0245437	0.0245437	0	
0.319068	1.64443	0.0245437	0.0245437	0.0914102	
0.368155	1.64443	0.0245437	0.0245437	0	
0.368155	1.59534	0.0736311	0.0245437	0.0353007	
0.319068	1.64443	0.0736311	0.0245437	0.126711	
0.368155	1.64443	0.0736311	0.0245437	0.0353007	
0.245437	1.71806	0.0490874	0.0490874	0.151236	
0.343612	1.71806	0.0490874	0.0490874	0.451106	
0.245437	1.61988	0.147262	0.0490874	0.301728	
0.343612	1.61988	0.147262	0.0490874	0.785162	
0.245437	1.71806	0.147262	0.0490874	1.5588	
0.343612	1.71806	0.147262	0.0490874	3.60327	
0.0981748	1.86532	0.0981748	0.0981748	0	
0.294524	1.86532	0.0981748	0.0981748	1.98836	
0.0981748	1.66897	0.294524	0.0981748	6.83273	
0.294524	1.66897	0.294524	0.0981748	10.4196	
0.0981748	1.86532	0.294524	0.0981748	0.546975	
0.294524	1.86532	0.294524	0.0981748	1.09395	
0.441786	1.61988	0.0490874	0.0490874	0.844244	
0.417243	1.69351	0.0245437	0.0245437	0	
0.417243	1.69351	0.0736311	0.0245437	0	
0.46633	1.7426	0.0736311	0.0245437	0	
0.564505	1.69351	0.0245437	0.0245437	0	
0.515418	1.7426	0.0245437	0.0245437	0	
0.564505	1.7426	0.0245437	0.0245437	0.0795194	
0.564505	1.69351	0.0736311	0.0245437	0.0353007	
0.515418	1.7426	0.0736311	0.0245437	0.116306	
0.564505	1.7426	0.0736311	0.0245437	0.195826	
0.417243	1.59534	0.122718	0.0245437	0.358209	
0.46633	1.59534	0.122718	0.0245437	0	
0.417243	1.64443	0.122718	0.0245437	1.0148	
0.417243	1.59534	0.171806	0.0245437	0.694866	
0.46633	1.59534	0.171806	0.0245437	0.124481	
0.417243	1.64443	0.171806	0.0245437	1.13557	
0.564505	1.64443	0.122718	0.0245437	0	
0.564505	1.64443	0.171806	0.0245437	0.0338143	
0.417243	1.7426	0.122718	0.0245437	2.28971	
0.46633	1.7426	0.122718	0.0245437	2.40676	
0.46633	1.69351	0.171806	0.0245437	0	
0.417243	1.7426	0.171806	0.0245437	1.54654	
0.46633	1.7426	0.171806	0.0245437	1.66359	
0.539961	1.71806	0.147262	0.0490874	4.42002	
0.66268	1.59534	0.0245437	0.0245437	0	
0.613592	1.64443	0.0245437	0.0245437	0	
0.66268	1.64443	0.0245437	0.0245437	0	
0.66268	1.59534	0.0736311	0.0245437	0.0353007	
0.613592	1.64443	0.0736311	0.0245437	0.0353007	
0.66268	1.64443	0.0736311	0.0245437	0.0353007	
0.736311	1.61988	0.0490874	0.0490874	0.571871	
0.638136	1.71806	0.0490874	0.0490874	0.708243	
0.736311	1.71806	0.0490874	0.0490874	1.01146	
0.66268	1.59534	0.122718	0.0245437	0.0698582	
0.613592	1.64443	0.122718	0.0245437	0.147891	
0.66268	1.64443	0.122718	0.0245437	0.224438	
0.613592	1.59534	0.171806	0.0245437	0	
0.66268	1.59534	0.171806	0.0245437	0.29058	
0.613592	1.64443	0.171806	0.0245437	0.181706	
0.66268	1.64443	0.171806	0.0245437	0.258252	
0.736311	1.61988	0.147262	0.0490874	1.37821	
0.638136	1.71806	0.147262	0.0490874	4.66526	
0.736311	1.71806	0.147262	0.0490874	4.96848	
0.490874	1.86532	0.0981748	0.0981748	3.36769	
0.687223	1.86532	0.0981748	0.0981748	4.65189	
0.417243	1.59534	0.220893	0.0245437	0.814889	
0.417243	1.64443	0.220893	0.0245437	1.66099	
0.417243	1.59534	0.269981	0.0245437	27.9578	
0.417243	1.64443	0.269981	0.0245437	23.7161	
0.46633	1.64443	0.269981	0.0245437	23.6994	
0.564505	1.59534	0.220893	0.0245437	0	
0.515418	1.64443	0.220893	0.0245437	0	
0.564505	1.64443	0.220893	0.0245437	0.146405	
0.564505	1.59534	0.269981	0.0245437	0.032328	
0.515418	1.64443	0.269981	0.0245437	23.8127	
0.564505	1.64443	0.269981	0.0245437	23.9591	
0.441786	1.71806	0.245437	0.0490874	1.87948	
0.539961	1.71806	0.245437	0.0490874	2.34842	
0.417243	1.59534	0.319068	0.0245437	4.56642	
0.417243	1.64443	0.319068	0.0245437	0.130798	
0.46633	1.64443	0.319068	0.0245437	0.114077	
0.417243	1.59534	0.368155	0.0245437	10.2558	
0.46633	1.59534	0.368155	0.0245437	5.75624	
0.417243	1.64443	0.368155	0.0245437	0.16164	
0.46633	1.64443	0.368155	0.0245437	0.144919	
0.539961	1.61988	0.343612	0.0490874	6.48678	
0.441786	1.71806	0.343612	0.0490874	9.02025	
0.539961	1.71806	0.343612	0.0490874	9.4892	
0.687223	1.66897	0.294524	0.0981748	44.6918	
0.490874	1.86532	0.294524	0.0981748	1.59336	
0.687223	1.86532	0.294524	0.0981748	2.87756	
0.19635	2.15984	0.19635	0.19635	0	
0.589049	2.15984	0.19635	0.19635	5.70756	
0.19635	1.76715	0.589049	0.19635	43.2727	
0.589049	1.76715	0.589049	0.19635	4.27329e+06	
0.19635	2.15984	0.589049	0.19635	2.09277	
0.589049	2.15984	0.589049	0.19635	4.18555	
0.809942	1.59534	0.0245437	0.0245437	0	
0.859029	1.59534	0.0245437	0.0245437	0	
0.809942	1.64443	0.0245437	0.0245437	0.210689	
0.859029	1.64443	0.0245437	0.0245437	0.0501641	
0.809942	1.59534	0.0736311	0.0245437	2.7698	
0.859029	1.59534	0.0736311	0.0245437	0.0624265	
0.809942	1.64443	0.0736311	0.0245437	3.9102	
0.957204	1.64443	0.0736311	0.0245437	0	
0.809942	1.69351	0.0245437	0.0245437	0.0505357	
0.859029	1.7426	0.0245437	0.0245437	0	
0.809942	1.69351	0.0736311	0.0245437	4.51812	
0.859029	1.69351	0.0736311	0.0245437	4.55342	
0.809942	1.7426	0.0736311	0.0245437	0.853533	
0.859029	1.7426	0.0736311	0.0245437	0.959436	
0.93266	1.71806	0.0490874	0.0490874	5.6849	
0.809942	1.59534	0.122718	0.0245437	0.250821	
0.859029	1.59534	0.122718	0.0245437	0.0713445	
0.809942	1.64443	0.122718	0.0245437	0.204001	
0.809942	1.59534	0.171806	0.0245437	0.26011	
0.809942	1.64443	0.171806	0.0245437	1.6164	
0.859029	1.64443	0.171806	0.0245437	1.54728	
0.908117	1.64443	0.122718	0.0245437	0	
0.957204	1.64443	0.122718	0.0245437	0.102186	
0.957204	1.59534	0.171806	0.0245437	0	
0.908117	1.64443	0.171806	0.0245437	1.65021	
0.957204	1.64443	0.171806	0.0245437	1.7524	
0.834486	1.71806	0.147262	0.0490874	5.4991	
0.93266	1.71806	0.147262	0.0490874	5.70942	
1.05538	1.59534	0.0245437	0.0245437	0	
1.00629	1.64443	0.0245437	0.0245437	0	
1.05538	1.64443	0.0245437	0.0245437	0.064656	
1.00629	1.59534	0.0736311	0.0245437	0	
1.05538	1.59534	0.0736311	0.0245437	0.199913	
1.00629	1.64443	0.0736311	0.0245437	0.101443	
1.05538	1.64443	0.0736311	0.0245437	0.166099	
1.12901	1.61988	0.0490874	0.0490874	1.03152	
1.03084	1.71806	0.0490874	0.0490874	5.95244	
1.12901	1.71806	0.0490874	0.0490874	6.20809	
1.03084	1.61988	0.147262	0.0490874	2.42014	
1.12901	1.61988	0.147262	0.0490874	3.22611	
1.03084	1.71806	0.147262	0.0490874	5.97696	
1.12901	1.71806	0.147262	0.0490874	6.23262	
0.883573	1.86532	0.0981748	0.0981748	5.84096	
1.07992	1.86532	0.0981748	0.0981748	6.93491	
0.809942	1.59534	0.220893	0.0245437	0.242646	
0.809942	1.64443	0.220893	0.0245437	0.244875	
0.859029	1.64443	0.220893	0.0245437	0.17576	
0.809942	1.59534	0.269981	0.0245437	1.93299	
0.859029	1.59534	0.269981	0.0245437	11.5805	
0.809942	1.64443	0.269981	0.0245437	0.205116	
0.859029	1.64443	0.269981	0.0245437	0.136001	
0.93266	1.61988	0.245437	0.0490874	12.2025	
0.834486	1.71806	0.245437	0.0490874	0.342602	
0.93266	1.71806	0.245437	0.0490874	0.55292	
0.834486	1.61988	0.343612	0.0490874	36.618	
0.93266	1.61988	0.343612	0.0490874	37.9456	
0.834486	1.71806	0.343612	0.0490874	11.4932	
0.93266	1.71806	0.343612	0.0490874	11.7035	
1.07992	1.66897	0.294524	0.0981748	67.1746	
0.883573	1.86532	0.294524	0.0981748	4.06664	
1.07992	1.86532	0.294524	0.0981748	5.16059	
1.37445	1.76715	0.19635	0.19635	106.417	
0.981748	2.15984	0.19635	0.19635	10.6541	
1.37445	2.15984	0.19635	0.19635	14.8397	
0.981748	1.76715	0.589049	0.19635	4.27334e+06	
1.37445	1.76715	0.589049	0.19635	4.27337e+06	
0.981748	2.15984	0.589049	0.19635	5.89782	
1.37445	2.15984	0.589049	0.19635	10.0834	
0.392699	2.74889	0.392699	0.392699	0	
1.1781	2.74889	0.392699	0.392699	7.61009	
0.392699	1.9635	1.1781	0.392699	152.361	
1.1781	1.9635	1.1781	0.392699	351.437	
0.392699	2.74889	1.1781	0.392699	21.3082	
1.1781	2.74889	1.1781	0.392699	15.2202	
2.35619	2.35619	0.785398	0.785398	147.304	
0.392699	0.392699	1.9635	0.392699	20.4595	
0.809942	0.0245437	1.59534	0.0245437	0	
0.809942	0.0736311	1.59534	0.0245437	0.126711	
0.859029	0.0736311	1.59534	0.0245437	0	
0.809942	0.0245437	1.64443	0.0245437	0	
0.859029	0.0245437	1.64443	0.0245437	0	
0.809942	0.0736311	1.64443	0.0245437	0.126711	
0.859029	0.0736311	1.64443	0.0245437	0.0810058	
0.908117	0.0245437	1.64443	0.0245437	0.0457051	
0.957204	0.0245437	1.64443	0.0245437	0.135629	
0.908117	0.0736311	1.64443	0.0245437	0.0353007	
0.957204	0.0736311	1.64443	0.0245437	0.170186	
0.834486	0.147262	1.61988	0.0490874	0.832353	
0.93266	0.147262	1.61988	0.0490874	0.228154	
0.834486	0.0490874	1.71806	0.0490874	0	
0.93266	0.0490874	1.71806	0.0490874	0	
0.834486	0.147262	1.71806	0.0490874	0.502385	
0.93266	0.147262	1.71806	0.0490874	0.318078	
1.00629	0.0736311	1.59534	0.0245437	0	
1.05538	0.0736311	1.59534	0.0245437	0.863938	
1.00629	0.0245437	1.64443	0.0245437	0.0891807	
1.05538	0.0245437	1.64443	0.0245437	0	
1.00629	0.0736311	1.64443	0.0245437	0.43327	
1.05538	0.0736311	1.64443	0.0245437	0.209946	
1.10447	0.0245437	1.59534	0.0245437	0.081749	
1.15355	0.0245437	1.59534	0.0245437	0.0921534	
1.10447	0.0736311	1.59534	0.0245437	0.918561	
1.15355	0.0736311	1.59534	0.0245437	0.370471	
1.10447	0.0245437	1.64443	0.0245437	0.036787	
1.15355	0.0245437	1.64443	0.0245437	0	
1.10447	0.0736311	1.64443	0.0245437	0.11705	
1.03084	0.147262	1.61988	0.0490874	4.98334	
1.10447	0.122718	1.59534	0.0245437	0.663281	
1.10447	0.122718	1.64443	0.0245437	0.151607	
1.03084	0.0490874	1.71806	0.0490874	0.251192	
1.10447	0.0245437	1.69351	0.0245437	0.170186	
1.15355	0.0245437	1.69351	0.0245437	0.0899239	
1.10447	0.0736311	1.69351	0.0245437	0.220351	
1.10447	0.0245437	1.7426	0.0245437	0	
1.15355	0.0245437	1.7426	0.0245437	0.0891807	
1.10447	0.0736311	1.7426	0.0245437	0.426581	
1.03084	0.147262	1.71806	0.0490874	1.32879	
1.10447	0.122718	1.69351	0.0245437	0.0353007	
1.15355	0.171806	1.69351	0.0245437	0	
1.10447	0.122718	1.7426	0.0245437	0.629095	
1.15355	0.122718	1.7426	0.0245437	0	
1.10447	0.171806	1.7426	0.0245437	2.12473	
1.15355	0.171806	1.7426	0.0245437	3.04961	
0.883573	0.294524	1.66897	0.0981748	31.088	
1.00629	0.220893	1.59534	0.0245437	1.28346	
1.05538	0.220893	1.59534	0.0245437	0.472286	
1.00629	0.269981	1.59534	0.0245437	1.31504	
1.00629	0.220893	1.64443	0.0245437	0	
1.05538	0.220893	1.64443	0.0245437	4.83842	
1.00629	0.269981	1.64443	0.0245437	0.11482	
1.05538	0.269981	1.64443	0.0245437	4.95176	
1.10447	0.269981	1.64443	0.0245437	0	
1.15355	0.269981	1.64443	0.0245437	0	
1.00629	0.319068	1.59534	0.0245437	2.94036	
1.00629	0.368155	1.59534	0.0245437	3.05221	
1.05538	0.368155	1.59534	0.0245437	1.03375	
1.00629	0.319068	1.64443	0.0245437	0.227411	
1.05538	0.319068	1.64443	0.0245437	5.30588	
1.00629	0.368155	1.64443	0.0245437	0.0947545	
1.05538	0.368155	1.64443	0.0245437	0.174274	
1.12901	0.343612	1.61988	0.0490874	6.79371	
1.03084	0.245437	1.71806	0.0490874	0.416177	
1.12901	0.245437	1.71806	0.0490874	2.50226	
1.03084	0.343612	1.71806	0.0490874	31.0613	
1.12901	0.343612	1.71806	0.0490874	32.5023	
0.883573	0.0981748	1.86532	0.0981748	0	
1.07992	0.0981748	1.86532	0.0981748	1.63907	
0.883573	0.294524	1.86532	0.0981748	0.546975	
1.07992	0.294524	1.86532	0.0981748	3.4368	
1.25173	0.171806	1.64443	0.0245437	0.0382734	
1.3499	0.171806	1.59534	0.0245437	0	
1.30082	0.122718	1.64443	0.0245437	0	
1.3499	0.122718	1.64443	0.0245437	0.0375302	
1.30082	0.171806	1.64443	0.0245437	0.691893	
1.3499	0.171806	1.64443	0.0245437	0.0338143	
1.20264	0.0736311	1.7426	0.0245437	0	
1.25173	0.0736311	1.7426	0.0245437	0.0405029	
1.30082	0.0736311	1.69351	0.0245437	0	
1.3499	0.0736311	1.69351	0.0245437	0	
1.30082	0.0245437	1.7426	0.0245437	0	
1.3499	0.0245437	1.7426	0.0245437	0.0390166	
1.30082	0.0736311	1.7426	0.0245437	0.155323	
1.3499	0.0736311	1.7426	0.0245437	0.0353007	
1.25173	0.122718	1.69351	0.0245437	0	
1.20264	0.171806	1.69351	0.0245437	0.0795194	
1.25173	0.171806	1.69351	0.0245437	0.0338143	
1.20264	0.122718	1.7426	0.0245437	0.0750604	
1.25173	0.122718	1.7426	0.0245437	0.15458	
1.20264	0.171806	1.7426	0.0245437	3.20344	
1.25173	0.171806	1.7426	0.0245437	0.0683719	
1.32536	0.147262	1.71806	0.0490874	0.878058	
1.44808	0.0736311	1.59534	0.0245437	0	
1.44808	0.0245437	1.64443	0.0245437	0.0728309	
1.39899	0.0736311	1.64443	0.0245437	0	
1.44808	0.0736311	1.64443	0.0245437	0.183935	
1.49717	0.0245437	1.59534	0.0245437	0.15458	
1.54625	0.0245437	1.59534	0.0245437	0.11705	
1.49717	0.0736311	1.59534	0.0245437	0.345204	
1.49717	0.0245437	1.64443	0.0245437	0.036787	
1.54625	0.0245437	1.64443	0.0245437	0.0772899	
1.49717	0.0736311	1.64443	0.0245437	0.0765468	
1.42353	0.147262	1.61988	0.0490874	1.92556	
1.49717	0.122718	1.59534	0.0245437	0.6395	
1.49717	0.122718	1.64443	0.0245437	0.151607	
1.54625	0.171806	1.64443	0.0245437	0.0683719	
1.42353	0.0490874	1.71806	0.0490874	0.193596	
1.49717	0.0245437	1.69351	0.0245437	0.0360439	
1.54625	0.0245437	1.69351	0.0245437	0.153837	
1.49717	0.0736311	1.69351	0.0245437	0.181706	
1.49717	0.0245437	1.7426	0.0245437	0	
1.54625	0.0245437	1.7426	0.0245437	0.376788	
1.49717	0.0736311	1.7426	0.0245437	0.337772	
1.54625	0.0736311	1.7426	0.0245437	0.296526	
1.42353	0.147262	1.71806	0.0490874	0.334056	
1.52171	0.147262	1.71806	0.0490874	1.78807	
1.25173	0.220893	1.59534	0.0245437	0	
1.20264	0.269981	1.59534	0.0245437	0	
1.25173	0.269981	1.59534	0.0245437	0.064656	
1.20264	0.220893	1.64443	0.0245437	0	
1.25173	0.220893	1.64443	0.0245437	0.147148	
1.20264	0.269981	1.64443	0.0245437	0.108875	
1.25173	0.269981	1.64443	0.0245437	0.0653992	
1.32536	0.245437	1.61988	0.0490874	1.64167	
1.22718	0.343612	1.61988	0.0490874	7.9081	
1.32536	0.343612	1.61988	0.0490874	0.653992	
1.22718	0.245437	1.71806	0.0490874	5.02682	
1.32536	0.245437	1.71806	0.0490874	0.770298	
1.22718	0.343612	1.71806	0.0490874	37.8988	
1.32536	0.343612	1.71806	0.0490874	0.470428	
1.39899	0.220893	1.59534	0.0245437	0.347062	
1.44808	0.220893	1.59534	0.0245437	0.110361	
1.39899	0.269981	1.59534	0.0245437	1.61714	
1.39899	0.220893	1.64443	0.0245437	1.33288	
1.44808	0.220893	1.64443	0.0245437	2.42386	
1.39899	0.269981	1.64443	0.0245437	0.804484	
1.44808	0.269981	1.64443	0.0245437	1.42243	
1.54625	0.220893	1.59534	0.0245437	0	
1.49717	0.269981	1.59534	0.0245437	0	
1.54625	0.269981	1.59534	0.0245437	0.232985	
1.49717	0.220893	1.64443	0.0245437	1.62457	
1.54625	0.220893	1.64443	0.0245437	1.79513	
1.49717	0.269981	1.64443	0.0245437	0.136744	
1.54625	0.269981	1.64443	0.0245437	0.237444	
1.42353	0.343612	1.61988	0.0490874	5.52772	
1.52171	0.343612	1.61988	0.0490874	5.14833	
1.42353	0.245437	1.71806	0.0490874	1.18982	
1.52171	0.245437	1.71806	0.0490874	2.11321	
1.42353	0.343612	1.71806	0.0490874	0.401313	
1.52171	0.343612	1.71806	0.0490874	10.8867	
1.27627	0.0981748	1.86532	0.0981748	0	
1.47262	0.0981748	1.86532	0.0981748	0	
1.27627	0.294524	1.86532	0.0981748	5.96916	
1.47262	0.294524	1.86532	0.0981748	4.30445	
0.981748	0.589049	1.76715	0.19635	15.3915	
1.37445	0.589049	1.76715	0.19635	136.034	
0.981748	0.19635	2.15984	0.19635	0	
1.37445	0.19635	2.15984	0.19635	2.47328	
0.981748	0.589049	2.15984	0.19635	17.1227	
1.37445	0.589049	2.15984	0.19635	18.835	
0.392699	1.1781	1.9635	0.392699	4.27332e+06	
1.1781	1.1781	1.9635	0.392699	4.27367e+06	
0.392699	0.392699	2.74889	0.392699	0	
1.1781	0.392699	2.74889	0.392699	24.3523	
0.392699	1.1781	2.74889	0.392699	21.3082	
1.1781	1.1781	2.74889	0.392699	39.5724	
1.7426	0.0736311	1.59534	0.0245437	0	
1.7426	0.0245437	1.64443	0.0245437	0	
1.69351	0.0736311	1.64443	0.0245437	0	
1.7426	0.0736311	1.64443	0.0245437	0.108132	
1.59534	0.171806	1.59534	0.0245437	0	
1.64443	0.171806	1.59534	0.0245437	0	
1.59534	0.122718	1.64443	0.0245437	0	
1.64443	0.122718	1.64443	0.0245437	0	
1.59534	0.171806	1.64443	0.0245437	0.137487	
1.64443	0.171806	1.64443	0.0245437	0.069115	
1.71806	0.147262	1.61988	0.0490874	2.36292	
1.64443	0.0245437	1.69351	0.0245437	0	
1.59534	0.0736311	1.69351	0.0245437	0	
1.64443	0.0736311	1.69351	0.0245437	0.108875	
1.59534	0.0245437	1.7426	0.0245437	0.261225	
1.64443	0.0245437	1.7426	0.0245437	0	
1.59534	0.0736311	1.7426	0.0245437	0.521707	
1.64443	0.0736311	1.7426	0.0245437	0.0720877	
1.71806	0.0490874	1.71806	0.0490874	0	
1.61988	0.147262	1.71806	0.0490874	1.90029	
1.71806	0.147262	1.71806	0.0490874	0.43104	
1.86532	0.0981748	1.66897	0.0981748	1.42949	
1.66897	0.294524	1.66897	0.0981748	16.4026	
1.86532	0.294524	1.66897	0.0981748	6.53286	
1.66897	0.0981748	1.86532	0.0981748	0.594538	
1.86532	0.0981748	1.86532	0.0981748	0	
1.66897	0.294524	1.86532	0.0981748	2.87756	
1.86532	0.294524	1.86532	0.0981748	3.61479	
2.15984	0.19635	1.76715	0.19635	0	
1.76715	0.589049	1.76715	0.19635	106.918	
2.15984	0.589049	1.76715	0.19635	11.8514	
1.76715	0.19635	2.15984	0.19635	2.47328	
2.15984	0.19635	2.15984	0.19635	0	
1.76715	0.589049	2.15984	0.19635	18.074	
2.15984	0.589049	2.15984	0.19635	19.9765	
2.74889	0.392699	1.9635	0.392699	24.3523	
1.9635	1.1781	1.9635	0.392699	4.27368e+06	
2.74889	1.1781	1.9635	0.392699	25.8743	
1.9635	0.392699	2.74889	0.392699	24.3523	
2.74889	0.392699	2.74889	0.392699	0	
1.9635	1.1781	2.74889	0.392699	25.8743	
2.74889	1.1781	2.74889	0.392699	7.61009	
0.785398	2.35619	2.35619	0.785398	153.135	
2.35619	2.35619	2.35619	0.785398	42.6165	
